ESRB,Global Sales,Releases,Critic Rating,User Rating,Sales Per Release,Average Critic Rating,Average User Rating
M,1263510000.0,1521,107985,10809.999999999993,830710.0591715976,71.0,7.1
E,1197500000.0,2156,148910,14913.19999999998,555426.7161410019,69.1,6.9
T,1152270000.0,2458,168886,17506.29999999994,468783.56387306756,68.7,7.1
E10+,528780000.0,1114,75426,7503.1000000000095,474667.8635547576,67.7,6.7
